names,calories,protein,fat,carbs,fiber
Tart,203.1598332181267,4.096188623394152,11.332416275351141,22.06143816949343,1.9109654331358217
Peach,39.0,0.91,0.25,9.54,1.5
Tomato,18.0,0.88,0.2,3.89,1.2
Grape,69.0,0.72,0.16,18.1,0.9
