,Tart,Peach,Tomato,Grape
calories,203.1598332181267,39.0,18.0,69.0
protein,4.096188623394152,0.91,0.88,0.72
fat,11.33241627535114,0.25,0.2,0.16
carbs,22.06143816949343,9.54,3.89,18.1
fiber,1.9109654331358217,1.5,1.2,0.9
